	x		sin^2(x)	sin^2'(x)
      0.00	      0.00	      0.01
      0.01	      0.00	      0.03
      0.02	      0.00	      0.05
      0.03	      0.00	      0.07
      0.04	      0.00	      0.09
      0.05	      0.00	      0.11
      0.06	      0.00	      0.13
      0.07	      0.00	      0.15
      0.08	      0.01	      0.17
      0.09	      0.01	      0.19
      0.10	      0.01	      0.21
      0.11	      0.01	      0.23
      0.12	      0.01	      0.25
      0.13	      0.02	      0.27
      0.14	      0.02	      0.29
      0.15	      0.02	      0.31
      0.16	      0.03	      0.32
      0.17	      0.03	      0.34
      0.18	      0.03	      0.36
      0.19	      0.04	      0.38
      0.20	      0.04	      0.40
      0.21	      0.04	      0.42
      0.22	      0.05	      0.43
      0.23	      0.05	      0.45
      0.24	      0.06	      0.47
      0.25	      0.06	      0.49
      0.26	      0.07	      0.51
      0.27	      0.07	      0.52
      0.28	      0.08	      0.54
      0.29	      0.08	      0.56
      0.30	      0.09	      0.57
      0.31	      0.09	      0.59
      0.32	      0.10	      0.61
      0.33	      0.11	      0.62
      0.34	      0.11	      0.64
      0.35	      0.12	      0.65
      0.36	      0.12	      0.67
      0.37	      0.13	      0.68
      0.38	      0.14	      0.70
      0.39	      0.14	      0.71
      0.40	      0.15	      0.72
      0.41	      0.16	      0.74
      0.42	      0.17	      0.75
      0.43	      0.17	      0.76
      0.44	      0.18	      0.78
      0.45	      0.19	      0.79
      0.46	      0.20	      0.80
      0.47	      0.21	      0.81
      0.48	      0.21	      0.82
      0.49	      0.22	      0.84
      0.50	      0.23	      0.85
      0.51	      0.24	      0.86
      0.52	      0.25	      0.87
      0.53	      0.26	      0.88
      0.54	      0.26	      0.89
      0.55	      0.27	      0.90
      0.56	      0.28	      0.90
      0.57	      0.29	      0.91
      0.58	      0.30	      0.92
      0.59	      0.31	      0.93
      0.60	      0.32	      0.94
      0.61	      0.33	      0.94
      0.62	      0.34	      0.95
      0.63	      0.35	      0.96
      0.64	      0.36	      0.96
      0.65	      0.37	      0.97
      0.66	      0.38	      0.97
      0.67	      0.39	      0.98
      0.68	      0.40	      0.98
      0.69	      0.41	      0.98
      0.70	      0.42	      0.99
      0.71	      0.42	      0.99
      0.72	      0.43	      0.99
